policy,era,episodes,markets,eq_market_mean_episode_return,positive_markets,median_profit_factor
daily_persistence_gentle,2010-2014,248,9,0.727285362623983,8,2.1817360693159653
daily_persistence_gentle,2015-2019,290,9,-0.09750005252363549,2,0.8061128174512635
daily_persistence_gentle,2020-2026,348,9,0.09810470279994735,5,1.0558255596571726
daily_plus_weekly_direction,2010-2014,248,9,0.6313852873700775,8,1.8802014319729083
daily_plus_weekly_direction,2015-2019,290,9,-0.059828876327437525,4,0.8606941607965631
daily_plus_weekly_direction,2020-2026,348,9,0.11054937678933748,5,1.0338442857423193
daily_plus_weekly_direction_trendability,2010-2014,248,9,0.5400782588414724,8,1.866877615256184
daily_plus_weekly_direction_trendability,2015-2019,290,9,-0.05009398999064419,4,0.8428556323454249
daily_plus_weekly_direction_trendability,2020-2026,348,9,0.10188708043891727,5,1.0308614925537658
