policy,ann_return_eq_mean,ann_vol_eq_mean,sharpe_eq_mean,sortino_eq_mean,max_drawdown_eq_mean,es5_eq_mean,avg_exposure_eq_mean,ann_turnover_eq_mean,equal_vol_ann_return_vs_formal_eq_mean
formal_hold,3.096736,17.390788,0.176245,0.254449,73.702127,-2.331026,0.832789,12.183788,3.096736
simple_none,2.630297,15.616863,0.170418,0.242186,68.610361,-2.228355,0.682645,8.746961,2.848166
progressive_none,2.643104,15.403028,0.173644,0.246171,66.952399,-2.195293,0.669421,8.605030,2.900519
simple_warning,2.011790,12.939996,0.154572,0.222932,58.810497,-1.775773,0.565508,10.795378,2.769385
progressive_warning,1.982468,12.709592,0.154785,0.222554,56.845852,-1.738776,0.548380,10.733983,2.767054
simple_gentle,1.582646,11.275556,0.141159,0.208717,53.129248,-1.509105,0.461422,13.699723,2.623508
progressive_gentle,1.626996,11.192937,0.145210,0.213842,52.188216,-1.485454,0.462247,13.162481,2.705725
simple_balanced,0.979010,9.860804,0.105012,0.160106,53.683380,-1.311961,0.341963,17.993969,1.987783
progressive_balanced,1.039608,9.791019,0.112681,0.170734,52.773149,-1.290708,0.342904,17.214130,2.110993
