scope,formal_hold_sharpe,simple_none_sharpe,progressive_none_sharpe,simple_warning_sharpe,progressive_warning_sharpe
2010-2014,0.432558,0.477806,0.476448,0.405286,0.397174
2015-2019,-0.019802,0.024371,0.018596,-0.032006,-0.040538
2020-2026,0.057167,0.025621,0.031044,0.029197,0.026538
all,0.176245,0.170418,0.173644,0.154572,0.154785
